codcli,segmento,categoria_problema,qtd_tickets,servicos_contratados,servico_sugerido,peso,score_bruto,prioridade_comercial,script_vendas
134,Indústria,INTERNET/REDE,1,E-MAIL - GENÉRICO,Acesso Dedicado - IP,2,2,BAIXA,"Cliente (ID): 134
Segmento de Mercado: Indústria
Serviços Atuais: E-MAIL - GENÉRICO
Serviço Sugerido (Gap de Segmento): Acesso Dedicado - IP
Prioridade: BAIXA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Indústria, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de Acesso Dedicado - IP para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
135,Comércio e Varejo,INTERNET/REDE,1,"DOMINIO - HOSPEDAGEM DOMINIO E SITE, E-MAIL - GENÉRICO",Acesso Dedicado - IP,2,2,BAIXA,"Cliente (ID): 135
Segmento de Mercado: Comércio e Varejo
Serviços Atuais: DOMINIO - HOSPEDAGEM DOMINIO E SITE, E-MAIL - GENÉRICO
Serviço Sugerido (Gap de Segmento): Acesso Dedicado - IP
Prioridade: BAIXA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Comércio e Varejo, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de Acesso Dedicado - IP para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
163,Indústria,BACKUP,1,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, ANTIVIRUS, DOMINIO - GUARDA (PARKING), DOMINIO - HOSPEDAGEM DOMINIO E SITE, E-MAIL - GENÉRICO, FORTINET ANALYZER, FORTINET SUP E ATZ, SMTP",Backup,3,3,BAIXA,"Cliente (ID): 163
Segmento de Mercado: Indústria
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, ANTIVIRUS, DOMINIO - GUARDA (PARKING), DOMINIO - HOSPEDAGEM DOMINIO E SITE, E-MAIL - GENÉRICO, FORTINET ANALYZER, FORTINET SUP E ATZ, SMTP
Serviço Sugerido (Gap de Segmento): Backup
Prioridade: BAIXA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Indústria, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de Backup para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
184,Serviços,INTERNET/REDE,1,"DOMINIO - GUARDA (PARKING), DOMINIO - HOSPEDAGEM DOMINIO E SITE, E-MAIL - GENÉRICO",Acesso Dedicado - IP,2,2,BAIXA,"Cliente (ID): 184
Segmento de Mercado: Serviços
Serviços Atuais: DOMINIO - GUARDA (PARKING), DOMINIO - HOSPEDAGEM DOMINIO E SITE, E-MAIL - GENÉRICO
Serviço Sugerido (Gap de Segmento): Acesso Dedicado - IP
Prioridade: BAIXA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Serviços, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de Acesso Dedicado - IP para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
272,Indústria,OUTROS,1437,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, ANTIVIRUS, FORTINET - FORTITOKEN, FORTINET - SÓ SUPORTE, FORTINET ANALYZER, FORTINET SUP E ATZ",E-mail - genérico,1,1437,ALTA,"Cliente (ID): 272
Segmento de Mercado: Indústria
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, ANTIVIRUS, FORTINET - FORTITOKEN, FORTINET - SÓ SUPORTE, FORTINET ANALYZER, FORTINET SUP E ATZ
Serviço Sugerido (Gap de Segmento): E-mail - genérico
Prioridade: ALTA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Indústria, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de E-mail - genérico para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
299,Indústria,OUTROS,90,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, ANTIVIRUS, CLOUD - SERV VIRTUAL, DOMINIO - GUARDA (PARKING), E-MAIL - GENÉRICO, FORTINET ANALYZER, FORTINET SUP E ATZ",Dominio - Hospedagem dominio e Site,1,90,ALTA,"Cliente (ID): 299
Segmento de Mercado: Indústria
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, ANTIVIRUS, CLOUD - SERV VIRTUAL, DOMINIO - GUARDA (PARKING), E-MAIL - GENÉRICO, FORTINET ANALYZER, FORTINET SUP E ATZ
Serviço Sugerido (Gap de Segmento): Dominio - Hospedagem dominio e Site
Prioridade: ALTA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Indústria, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de Dominio - Hospedagem dominio e Site para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
302,Indústria,OUTROS,1,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP",Fortinet sup e atz,1,1,BAIXA,"Cliente (ID): 302
Segmento de Mercado: Indústria
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP
Serviço Sugerido (Gap de Segmento): Fortinet sup e atz
Prioridade: BAIXA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Indústria, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de Fortinet sup e atz para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
337,Indústria,OUTROS,15,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP",Fortinet sup e atz,1,15,ALTA,"Cliente (ID): 337
Segmento de Mercado: Indústria
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP
Serviço Sugerido (Gap de Segmento): Fortinet sup e atz
Prioridade: ALTA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Indústria, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de Fortinet sup e atz para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
345,Contabilidade,INTERNET/REDE,1,"DOMINIO - GUARDA (PARKING), DOMINIO - HOSPEDAGEM DOMINIO E SITE, E-MAIL - GENÉRICO",Acesso Dedicado - IP,2,2,BAIXA,"Cliente (ID): 345
Segmento de Mercado: Contabilidade
Serviços Atuais: DOMINIO - GUARDA (PARKING), DOMINIO - HOSPEDAGEM DOMINIO E SITE, E-MAIL - GENÉRICO
Serviço Sugerido (Gap de Segmento): Acesso Dedicado - IP
Prioridade: BAIXA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Contabilidade, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de Acesso Dedicado - IP para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
365,Educação,INTERNET/REDE,5,"ACESSO DEDICADO - IP, DOMINIO - GUARDA (PARKING), E-MAIL - GENÉRICO, FORTINET SUP E ATZ",Acesso Dedicado - Fisico,2,10,MÉDIA,"Cliente (ID): 365
Segmento de Mercado: Educação
Serviços Atuais: ACESSO DEDICADO - IP, DOMINIO - GUARDA (PARKING), E-MAIL - GENÉRICO, FORTINET SUP E ATZ
Serviço Sugerido (Gap de Segmento): Acesso Dedicado - Fisico
Prioridade: MÉDIA

SCRIPT DE ABORDAGEM DE ALTO IMPACTO (BENCHMARKING):
""Olá! Estava analisando os investimentos em tecnologia das empresas do segmento de Educação, que é o mesmo setor de vocês. Notamos que mais de 75% dos seus concorrentes diretos já migraram e utilizam o serviço de Acesso Dedicado - Fisico para garantir estabilidade operacional e segurança. Como vocês ainda não contam com essa camada ativa no escopo contratual, gostaria de agendar um breve bate-papo de 10 minutos para apresentar o estudo de caso prático desse serviço no seu mercado. Qual o melhor dia para conversarmos?"""
