codcli,segmento,categoria_problema,qtd_tickets,servicos_contratados,servico_sugerido,prioridade_comercial,script_vendas
272,Indústria,HOSPEDAGEM/CLOUD,72,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, ANTIVIRUS, FORTINET - FORTITOKEN, FORTINET - SÓ SUPORTE, FORTINET ANALYZER, FORTINET SUP E ATZ",Migração para Nuvem / Cloud Dedicado,ALTA,"Cliente (ID): 272

Problema Recorrente: HOSPEDAGEM/CLOUD (72 tickets abertos)

Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, ANTIVIRUS, FORTINET - FORTITOKEN, FORTINET - SÓ SUPORTE, FORTINET ANALYZER, FORTINET SUP E ATZ

Serviço Sugerido: Migração para Nuvem / Cloud Dedicado

Prioridade: ALTA



SCRIPT DE ABORDAGEM:

""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a HOSPEDAGEM/CLOUD.

Como vocês ainda não possuem nosso serviço de Migração para Nuvem / Cloud Dedicado, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
299,Indústria,BACKUP,5,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, ANTIVIRUS, CLOUD - SERV VIRTUAL, DOMINIO - GUARDA (PARKING), E-MAIL - GENÉRICO, FORTINET ANALYZER, FORTINET SUP E ATZ",Backup Gerenciado,ALTA,"Cliente (ID): 299

Problema Recorrente: BACKUP (5 tickets abertos)

Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, ANTIVIRUS, CLOUD - SERV VIRTUAL, DOMINIO - GUARDA (PARKING), E-MAIL - GENÉRICO, FORTINET ANALYZER, FORTINET SUP E ATZ

Serviço Sugerido: Backup Gerenciado

Prioridade: ALTA



SCRIPT DE ABORDAGEM:

""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a BACKUP.

Como vocês ainda não possuem nosso serviço de Backup Gerenciado, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
830,Indústria,BACKUP,4,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, DOMINIO - GUARDA (PARKING), DOMINIO - HOSPEDAGEM DOMINIO E SITE, FORTINET - FORTITOKEN, FORTINET ANALYZER, FORTINET SUP E ATZ",Backup Gerenciado,MÉDIA,"Cliente (ID): 830

Problema Recorrente: BACKUP (4 tickets abertos)

Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, DOMINIO - GUARDA (PARKING), DOMINIO - HOSPEDAGEM DOMINIO E SITE, FORTINET - FORTITOKEN, FORTINET ANALYZER, FORTINET SUP E ATZ

Serviço Sugerido: Backup Gerenciado

Prioridade: MÉDIA



SCRIPT DE ABORDAGEM:

""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a BACKUP.

Como vocês ainda não possuem nosso serviço de Backup Gerenciado, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
836,Não Informado,HOSPEDAGEM/CLOUD,7,Nenhum Serviço Ativo,Migração para Nuvem / Cloud Dedicado,ALTA,"Cliente (ID): 836

Problema Recorrente: HOSPEDAGEM/CLOUD (7 tickets abertos)

Serviços Atuais: Nenhum Serviço Ativo

Serviço Sugerido: Migração para Nuvem / Cloud Dedicado

Prioridade: ALTA



SCRIPT DE ABORDAGEM:

""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a HOSPEDAGEM/CLOUD.

Como vocês ainda não possuem nosso serviço de Migração para Nuvem / Cloud Dedicado, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
836,Não Informado,INTERNET/REDE,12,Nenhum Serviço Ativo,Acesso Dedicado Link Corporativo,ALTA,"Cliente (ID): 836

Problema Recorrente: INTERNET/REDE (12 tickets abertos)

Serviços Atuais: Nenhum Serviço Ativo

Serviço Sugerido: Acesso Dedicado Link Corporativo

Prioridade: ALTA



SCRIPT DE ABORDAGEM:

""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a INTERNET/REDE.

Como vocês ainda não possuem nosso serviço de Acesso Dedicado Link Corporativo, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
836,Não Informado,SEGURANÇA,5,Nenhum Serviço Ativo,Pacote de Cibersegurança / Firewall,ALTA,"Cliente (ID): 836

Problema Recorrente: SEGURANÇA (5 tickets abertos)

Serviços Atuais: Nenhum Serviço Ativo

Serviço Sugerido: Pacote de Cibersegurança / Firewall

Prioridade: ALTA



SCRIPT DE ABORDAGEM:

""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a SEGURANÇA.

Como vocês ainda não possuem nosso serviço de Pacote de Cibersegurança / Firewall, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
846,Indústria,SEGURANÇA,19,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, BACKUP, DOMINIO - GUARDA (PARKING), E-MAIL - GENÉRICO, SMTP",Pacote de Cibersegurança / Firewall,ALTA,"Cliente (ID): 846

Problema Recorrente: SEGURANÇA (19 tickets abertos)

Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, BACKUP, DOMINIO - GUARDA (PARKING), E-MAIL - GENÉRICO, SMTP

Serviço Sugerido: Pacote de Cibersegurança / Firewall

Prioridade: ALTA



SCRIPT DE ABORDAGEM:

""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a SEGURANÇA.

Como vocês ainda não possuem nosso serviço de Pacote de Cibersegurança / Firewall, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
850,Indústria,HOSPEDAGEM/CLOUD,5,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, AREA DE FTP, E-MAIL - GENÉRICO, FORTINET SUP E ATZ",Migração para Nuvem / Cloud Dedicado,ALTA,"Cliente (ID): 850

Problema Recorrente: HOSPEDAGEM/CLOUD (5 tickets abertos)

Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, AREA DE FTP, E-MAIL - GENÉRICO, FORTINET SUP E ATZ

Serviço Sugerido: Migração para Nuvem / Cloud Dedicado

Prioridade: ALTA



SCRIPT DE ABORDAGEM:

""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a HOSPEDAGEM/CLOUD.

Como vocês ainda não possuem nosso serviço de Migração para Nuvem / Cloud Dedicado, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
886,Indústria,BACKUP,17,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, CLOUD - SERV VIRTUAL, DOMINIO - GUARDA (PARKING), DOMINIO - HOSPEDAGEM DOMINIO E SITE, E-MAIL - GENÉRICO, FORTINET ANALYZER, FORTINET SUP E ATZ",Backup Gerenciado,ALTA,"Cliente (ID): 886

Problema Recorrente: BACKUP (17 tickets abertos)

Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, CLOUD - SERV VIRTUAL, DOMINIO - GUARDA (PARKING), DOMINIO - HOSPEDAGEM DOMINIO E SITE, E-MAIL - GENÉRICO, FORTINET ANALYZER, FORTINET SUP E ATZ

Serviço Sugerido: Backup Gerenciado

Prioridade: ALTA



SCRIPT DE ABORDAGEM:

""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a BACKUP.

Como vocês ainda não possuem nosso serviço de Backup Gerenciado, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
1079,Indústria,HOSPEDAGEM/CLOUD,14,"ACCESS POINT WIRELLES - LOCAÇÃO, ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, DOMINIO - GUARDA (PARKING), E-MAIL - GENÉRICO, FORTINET ANALYZER, FORTINET SUP E ATZ",Migração para Nuvem / Cloud Dedicado,ALTA,"Cliente (ID): 1079

Problema Recorrente: HOSPEDAGEM/CLOUD (14 tickets abertos)

Serviços Atuais: ACCESS POINT WIRELLES - LOCAÇÃO, ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, DOMINIO - GUARDA (PARKING), E-MAIL - GENÉRICO, FORTINET ANALYZER, FORTINET SUP E ATZ

Serviço Sugerido: Migração para Nuvem / Cloud Dedicado

Prioridade: ALTA



SCRIPT DE ABORDAGEM:

""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a HOSPEDAGEM/CLOUD.

Como vocês ainda não possuem nosso serviço de Migração para Nuvem / Cloud Dedicado, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
